file_id,gap_index,island_index,gap_start,gap_end,gap_duration,vad_occupancy,n_voiced_islands,island_duration,candidate_start,candidate_end,prob_filler,pred_filler,skip_reason
CCM35-ST2,0,0,0.0,0.12,0.12,1.0,1,0.12,0.0,0.12,3e-06,0,
CCM35-ST2,1,0,4.14,4.48,0.34,1.0,1,0.34,4.14,4.48,1.6e-05,0,
CCM35-ST2,2,0,4.86,5.54,0.68,1.0,1,0.68,4.86,5.54,0.011255,0,
CCM35-ST2,3,0,6.14,6.35,0.21,1.0,1,0.21,6.14,6.35,2e-06,0,
CCM35-ST2,4,0,8.74,9.37,0.63,1.0,1,0.63,8.74,9.37,0.000397,0,
CCM35-ST2,5,0,10.71,11.21,0.5,1.0,1,0.5,10.71,11.21,0.114754,0,
CCM35-ST2,6,0,12.26,12.4,0.14,1.0,1,0.14,12.26,12.4,4e-06,0,
CCM35-ST2,7,0,14.34,14.86,0.52,1.0,1,0.52,14.34,14.86,0.024007,0,
CCM35-ST2,8,0,14.92,15.16,0.24,1.0,1,0.24,14.92,15.16,1.7e-05,0,
CCM35-ST2,9,0,16.34,17.5,1.16,1.0,1,1.16,16.34,17.5,0.004673,0,
CCM35-ST2,10,0,18.31,18.47,0.16,1.0,1,0.16,18.31,18.47,5e-06,0,
CCM35-ST2,11,0,20.7,21.06,0.36,1.0,1,0.36,20.7,21.06,2e-06,0,
CCM35-ST2,13,0,25.94,26.3,0.36,1.0,1,0.36,25.94,26.3,8e-06,0,
CCM35-ST2,15,0,31.21,31.73,0.52,1.0,1,0.52,31.21,31.73,0.712471,1,
CCM35-ST2,16,0,32.72,32.95,0.23,1.0,1,0.23,32.72,32.95,1e-06,0,
CCM35-ST2,17,0,34.36,34.58,0.22,1.0,1,0.22,34.36,34.58,1e-05,0,
CCM35-ST2,18,0,34.94,35.07,0.13,1.0,1,0.13,34.94,35.07,5e-06,0,
CCM35-ST2,19,0,37.2,37.78,0.58,1.0,1,0.58,37.2,37.78,0.686261,1,
CCM35-ST2,20,0,39.27,39.86,0.59,1.0,1,0.59,39.27,39.86,0.001327,0,
CCM35-ST2,21,0,40.2,40.34,0.14,1.0,1,0.14,40.2,40.34,5e-06,0,
CCM35-ST2,22,0,40.77,41.2,0.43,1.0,1,0.43,40.77,41.2,0.000839,0,
CCM35-ST2,23,0,44.55,44.97,0.42,1.0,1,0.42,44.55,44.97,3.5e-05,0,
CCM35-ST2,24,0,45.2,45.41,0.21,1.0,1,0.21,45.2,45.41,8e-06,0,
CCM35-ST2,25,0,45.81,45.96,0.15,1.0,1,0.15,45.81,45.96,3e-06,0,
CCM35-ST2,27,0,51.29,51.64,0.35,1.0,1,0.35,51.29,51.64,6e-06,0,
CCM35-ST2,28,0,55.74,56.2,0.46,1.0,1,0.46,55.74,56.2,0.000128,0,
CCM35-ST2,29,0,56.41,56.6,0.19,1.0,1,0.19,56.41,56.6,6e-06,0,
CCM35-ST2,30,0,57.2,57.92,0.72,1.0,1,0.72,57.2,57.92,0.015074,0,
CCM35-ST2,31,0,61.59,62.19,0.6,1.0,1,0.6,61.59,62.19,0.000557,0,
CCM35-ST2,33,0,68.75,69.0,0.25,1.0,1,0.25,68.75,69.0,2e-06,0,
CCM35-ST2,34,0,69.96,70.25,0.29,1.0,1,0.29,69.96,70.25,2.7e-05,0,
CCM35-ST2,36,0,77.32,77.95,0.63,1.0,1,0.63,77.32,77.95,0.702838,1,
CCM35-ST2,37,0,79.88,80.03,0.15,1.0,1,0.15,79.88,80.03,1e-06,0,
CCM35-ST2,38,0,81.95,82.44,0.49,1.0,1,0.49,81.95,82.44,0.002525,0,
CCM35-ST2,39,0,82.76,82.97,0.21,1.0,1,0.21,82.76,82.97,3e-06,0,
CCM35-ST2,40,0,83.81,84.19,0.38,1.0,1,0.38,83.81,84.19,1e-06,0,
